year,month,week,number,population,cases_per_capita,mean_sunshine_hrs,temp_mean_daily_max,mean_relative_humidity
2014,1,1,436.0,5496512,7.932303249770036e-05,5.3,29.6,78.5
2014,1,2,479.0,5496512,8.714617561100567e-05,5.3,29.6,78.5
2014,1,3,401.0,5496512,7.295535787059139e-05,5.3,29.6,78.5
2014,1,4,336.0,5496512,6.112967642024615e-05,5.3,29.6,78.5
2014,2,5,234.0,5496512,4.2572453221242855e-05,8.8,31.9,74.5
2014,2,6,273.0,5496512,4.9667862091449995e-05,8.8,31.9,74.5
2014,2,7,369.0,5496512,6.713348392580604e-05,8.8,31.9,74.5
2014,2,8,193.0,5496512,3.511317722948663e-05,8.8,31.9,74.5
2014,3,9,186.0,5496512,3.383964230406483e-05,8.0,32.8,76.0
2014,3,10,209.0,5496512,3.8024114201879304e-05,8.0,32.8,76.0
2014,3,11,224.0,5496512,4.0753117613497433e-05,8.0,32.8,76.0
2014,3,12,210.0,5496512,3.8206047762653844e-05,8.0,32.8,76.0
2014,4,13,225.0,5496512,4.0935051174271974e-05,5.7,32.4,80.0
2014,4,14,240.0,5496512,4.366405458589011e-05,5.7,32.4,80.0
2014,4,15,244.0,5496512,4.439178882898828e-05,5.7,32.4,80.0
2014,4,16,235.0,5496512,4.2754386782017395e-05,5.7,32.4,80.0
2014,4,17,282.0,5496512,5.130526413842088e-05,5.7,32.4,80.0
2014,5,18,251.0,5496512,4.566532375441007e-05,5.8,32.1,80.2
2014,5,19,261.0,5496512,4.7484659362155493e-05,5.8,32.1,80.2
2014,5,20,291.0,5496512,5.294266618539175e-05,5.8,32.1,80.2
2014,5,21,427.0,5496512,7.768563045072948e-05,5.8,32.1,80.2
2014,6,22,456.0,5496512,8.29617037131912e-05,6.0,32.1,77.5
2014,6,23,458.0,5496512,8.332557083474028e-05,6.0,32.1,77.5
2014,6,24,506.0,5496512,9.20583817519183e-05,6.0,32.1,77.5
2014,6,25,550.0,5496512,0.00010006345842599817,6.0,32.1,77.5
2014,7,26,671.0,5496512,0.00012207741927971775,5.5,31.6,78.3
2014,7,27,888.0,5496512,0.00016155700196779339,5.5,31.6,78.3
2014,7,28,818.0,5496512,0.00014882165271357545,5.5,31.6,78.3
2014,7,29,744.0,5496512,0.00013535856921625933,5.5,31.6,78.3
2014,7,30,633.0,5496512,0.00011516394397028515,5.5,31.6,78.3
2014,8,31,484.0,5496512,8.805584341487838e-05,4.5,30.4,79.7
2014,8,32,545.0,5496512,9.915379062212544e-05,4.5,30.4,79.7
2014,8,33,438.0,5496512,7.968689961924944e-05,4.5,30.4,79.7
2014,8,34,418.0,5496512,7.604822840375861e-05,4.5,30.4,79.7
2014,9,35,367.0,5496512,6.676961680425696e-05,7.0,31.8,75.6
2014,9,36,339.0,5496512,6.167547710256978e-05,7.0,31.8,75.6
2014,9,37,362.0,5496512,6.585994900038424e-05,7.0,31.8,75.6
2014,9,38,396.0,5496512,7.204569006671867e-05,7.0,31.8,75.6
2014,10,39,344.0,5496512,6.258514490644249e-05,6.0,32.1,77.0
2014,10,40,339.0,5496512,6.167547710256978e-05,6.0,32.1,77.0
2014,10,41,278.0,5496512,5.057752989532271e-05,6.0,32.1,77.0
2014,10,42,297.0,5496512,5.4034267550039006e-05,6.0,32.1,77.0
2014,10,43,213.0,5496512,3.875184844497747e-05,6.0,32.1,77.0
2014,11,44,186.0,5496512,3.383964230406483e-05,5.4,31.6,82.4
2014,11,45,168.0,5496512,3.056483821012308e-05,5.4,31.6,82.4
2014,11,46,158.0,5496512,2.8745502602377655e-05,5.4,31.6,82.4
2014,11,47,149.0,5496512,2.7108100555406773e-05,5.4,31.6,82.4
2014,12,48,162.0,5496512,2.9473236845475822e-05,3.7,30.6,82.6
2014,12,49,212.0,5496512,3.8569914884202925e-05,3.7,30.6,82.6
2014,12,50,177.0,5496512,3.220224025709395e-05,3.7,30.6,82.6
2014,12,51,198.0,5496512,3.6022845033359335e-05,3.7,30.6,82.6
2014,12,52,188.0,5496512,3.4203509425613914e-05,3.7,30.6,82.6
2014,12,53,158.0,5496512,2.8745502602377655e-05,3.7,30.6,82.6
2015,1,1,256.0,5592152,4.5778440929359574e-05,7.4,30.7,77.6
2015,1,2,228.0,5592152,4.077142395271087e-05,7.4,30.7,77.6
2015,1,3,238.0,5592152,4.255964430151398e-05,7.4,30.7,77.6
2015,1,4,259.0,5592152,4.6314907034000504e-05,7.4,30.7,77.6
2015,2,5,212.0,5592152,3.79102713946259e-05,7.3,31.3,75.4
2015,2,6,173.0,5592152,3.093621203429377e-05,7.3,31.3,75.4
2015,2,7,98.0,5592152,1.7524559418270463e-05,7.3,31.3,75.4
2015,2,8,172.0,5592152,3.0757389999413464e-05,7.3,31.3,75.4
2015,3,9,189.0,5592152,3.379736459237875e-05,7.3,32.5,75.8
2015,3,10,110.0,5592152,1.9670423836834193e-05,7.3,32.5,75.8
2015,3,11,91.0,5592152,1.6272805174108284e-05,7.3,32.5,75.8
2015,3,12,129.0,5592152,2.3068042499560098e-05,7.3,32.5,75.8
2015,4,13,90.0,5592152,1.6093983139227977e-05,7.2,33.2,77.1
2015,4,14,107.0,5592152,1.913395773219326e-05,7.2,33.2,77.1
2015,4,15,137.0,5592152,2.4498618778602584e-05,7.2,33.2,77.1
2015,4,16,113.0,5592152,2.0206889941475123e-05,7.2,33.2,77.1
2015,4,17,119.0,5592152,2.127982215075699e-05,7.2,33.2,77.1
2015,5,18,135.0,5592152,2.414097470884196e-05,5.8,32.2,78.9
2015,5,19,157.0,5592152,2.80750594762088e-05,5.8,32.2,78.9
2015,5,20,109.0,5592152,1.9491601801953882e-05,5.8,32.2,78.9
2015,5,21,178.0,5592152,3.183032220869533e-05,5.8,32.2,78.9
2015,6,22,151.0,5592152,2.7002127266926937e-05,6.7,32.0,75.8
2015,6,23,192.0,5592152,3.433383069701968e-05,6.7,32.0,75.8
2015,6,24,207.0,5592152,3.7016161220224344e-05,6.7,32.0,75.8
2015,6,25,240.0,5592152,4.29172883712746e-05,6.7,32.0,75.8
2015,7,26,242.0,5592152,4.3274932441035225e-05,7.1,31.9,74.9
2015,7,27,272.0,5592152,4.8639593487444546e-05,7.1,31.9,74.9
2015,7,28,263.0,5592152,4.703019517352175e-05,7.1,31.9,74.9
2015,7,29,293.0,5592152,5.2394856219931077e-05,7.1,31.9,74.9
2015,7,30,250.0,5592152,4.470550872007771e-05,7.1,31.9,74.9
2015,8,31,226.0,5592152,4.0413779882950246e-05,6.1,31.2,76.7
2015,8,32,221.0,5592152,3.9519669708548694e-05,6.1,31.2,76.7
2015,8,33,250.0,5592152,4.470550872007771e-05,6.1,31.2,76.7
2015,8,34,225.0,5592152,4.023495784806994e-05,6.1,31.2,76.7
2015,9,35,246.0,5592152,4.399022058055646e-05,4.3,31.7,75.0
2015,9,36,217.0,5592152,3.880438156902745e-05,4.3,31.7,75.0
2015,9,37,303.0,5592152,5.418307656873418e-05,4.3,31.7,75.0
2015,9,38,214.0,5592152,3.826791546438652e-05,4.3,31.7,75.0
2015,10,39,257.0,5592152,4.595726296423988e-05,4.7,32.2,75.4
2015,10,40,236.0,5592152,4.220200023175336e-05,4.7,32.2,75.4
2015,10,41,235.0,5592152,4.202317819687304e-05,4.7,32.2,75.4
2015,10,42,224.0,5592152,4.0056135813189624e-05,4.7,32.2,75.4
2015,10,43,246.0,5592152,4.399022058055646e-05,4.7,32.2,75.4
2015,11,44,266.0,5592152,4.7566661278162686e-05,4.8,32.1,79.1
2015,11,45,198.0,5592152,3.540676290630155e-05,4.8,32.1,79.1
2015,11,46,254.0,5592152,4.542079685959895e-05,4.8,32.1,79.1
2015,11,47,282.0,5592152,5.042781383624766e-05,4.8,32.1,79.1
2015,12,48,259.0,5592152,4.6314907034000504e-05,5.3,31.5,81.1
2015,12,49,356.0,5592152,6.366064441739066e-05,5.3,31.5,81.1
2015,12,50,333.0,5592152,5.954773761514351e-05,5.3,31.5,81.1
2015,12,51,367.0,5592152,6.562768680107407e-05,5.3,31.5,81.1
2015,12,52,457.0,5592152,8.172166994030206e-05,5.3,31.5,81.1
2015,12,53,,5592152,0.0,5.3,31.5,81.1
2016,1,1,545.0,5653634,9.639817504988826e-05,7.2,31.8,79.6
2016,1,2,620.0,5653634,0.00010966397895583619,7.2,31.8,79.6
2016,1,3,636.0,5653634,0.00011249401712243842,7.2,31.8,79.6
2016,1,4,623.0,5653634,0.00011019461111207411,7.2,31.8,79.6
2016,2,5,523.0,5653634,9.250687257081021e-05,6.5,31.1,78.8
2016,2,6,419.0,5653634,7.411162448789574e-05,6.5,31.1,78.8
2016,2,7,589.0,5653634,0.00010418078000804438,6.5,31.1,78.8
2016,2,8,507.0,5653634,8.967683440420799e-05,6.5,31.1,78.8
2016,3,9,411.0,5653634,7.269660540459464e-05,8.0,33.1,74.7
2016,3,10,394.0,5653634,6.968968985257978e-05,8.0,33.1,74.7
2016,3,11,372.0,5653634,6.579838737350172e-05,8.0,33.1,74.7
2016,3,12,301.0,5653634,5.324009300920435e-05,8.0,33.1,74.7
2016,4,13,376.0,5653634,6.650589691515227e-05,7.0,33.4,75.6
2016,4,14,289.0,5653634,5.1117564384252676e-05,7.0,33.4,75.6
2016,4,15,221.0,5653634,3.9089902176193226e-05,7.0,33.4,75.6
2016,4,16,228.0,5653634,4.03280438740817e-05,7.0,33.4,75.6
2016,4,17,242.0,5653634,4.2804327269858646e-05,7.0,33.4,75.6
2016,5,18,178.0,5653634,3.1484174603449746e-05,6.2,33.0,77.4
2016,5,19,215.0,5653634,3.802863786371739e-05,6.2,33.0,77.4
2016,5,20,211.0,5653634,3.732112832206683e-05,6.2,33.0,77.4
2016,5,21,198.0,5653634,3.5021722311702525e-05,6.2,33.0,77.4
2016,6,22,214.0,5653634,3.785176047830475e-05,5.4,31.6,77.7
2016,6,23,157.0,5653634,2.7769749509784326e-05,5.4,31.6,77.7
2016,6,24,192.0,5653634,3.396045799922669e-05,5.4,31.6,77.7
2016,6,25,213.0,5653634,3.767488309289211e-05,5.4,31.6,77.7
2016,7,26,234.0,5653634,4.138930818655753e-05,6.3,31.7,77.3
2016,7,27,245.0,5653634,4.333495942609656e-05,6.3,31.7,77.3
2016,7,28,223.0,5653634,3.94436569470185e-05,6.3,31.7,77.3
2016,7,29,266.0,5653634,4.704938451976198e-05,6.3,31.7,77.3
2016,7,30,219.0,5653634,3.8736147405367944e-05,6.3,31.7,77.3
2016,8,31,209.0,5653634,3.6967373551241555e-05,6.7,31.8,74.0
2016,8,32,196.0,5653634,3.466796754087725e-05,6.7,31.8,74.0
2016,8,33,219.0,5653634,3.8736147405367944e-05,6.7,31.8,74.0
2016,8,34,271.0,5653634,4.793377144682517e-05,6.7,31.8,74.0
2016,9,35,308.0,5653634,5.447823470709282e-05,5.5,32.0,73.9
2016,9,36,238.0,5653634,4.209681772820809e-05,5.5,32.0,73.9
2016,9,37,174.0,5653634,3.077666506179919e-05,5.5,32.0,73.9
2016,9,38,173.0,5653634,3.059978767638655e-05,5.5,32.0,73.9
2016,9,39,135.0,5653634,2.387844703070627e-05,5.5,32.0,73.9
2016,10,40,124.0,5653634,2.193279579116724e-05,4.6,32.1,72.0
2016,10,41,94.0,5653634,1.6626474228788068e-05,4.6,32.1,72.0
2016,10,42,106.0,5653634,1.8749002853739736e-05,4.6,32.1,72.0
2016,10,43,81.0,5653634,1.432706821842376e-05,4.6,32.1,72.0
2016,11,44,85.0,5653634,1.5034577760074318e-05,3.5,30.7,77.6
2016,11,45,82.0,5653634,1.45039456038364e-05,3.5,30.7,77.6
2016,11,46,71.0,5653634,1.2558294364297371e-05,3.5,30.7,77.6
2016,11,47,74.0,5653634,1.3088926520535287e-05,3.5,30.7,77.6
2016,12,48,86.0,5653634,1.5211455145486955e-05,5.1,31.6,72.8
2016,12,49,59.0,5653634,1.0435765739345702e-05,5.1,31.6,72.8
2016,12,50,81.0,5653634,1.432706821842376e-05,5.1,31.6,72.8
2016,12,51,70.0,5653634,1.2381416978884732e-05,5.1,31.6,72.8
2016,12,52,64.0,5653634,1.1320152666408898e-05,5.1,31.6,72.8
2016,12,53,,5653634,0.0,5.1,31.6,72.8
2017,1,1,70.0,5708041,1.226340175201965e-05,4.8,30.7,84.8
