Station,Year,Month,Week,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2014,1,1,1,0,0,0,0,27.1,29.9,25.1,6,22.3
Tuas South,2014,1,1,2,0,0,0,0,27.6,32,25.2,6.4,25.6
Tuas South,2014,1,1,3,57.6,30.6,42.2,52,26.4,31.2,23.3,6,72.4
Tuas South,2014,1,1,4,17,8.2,14.2,17,26.3,30.7,24.1,6.7,24.8
Tuas South,2014,1,1,5,0.6,0.4,0.6,0.6,25.5,27.1,23.9,6.6,22.3
Tuas South,2014,1,2,6,21.2,4.4,6.8,9.6,25.4,27,23.2,4.6,66.2
Tuas South,2014,1,2,7,5,5,5,5,26.7,31.1,24.9,6.5,25.6
Tuas South,2014,1,2,8,0,0,0,0,27.7,31.7,25,7.4,27.7
Tuas South,2014,1,2,9,5.4,4.2,5.2,5.2,26.1,27.9,24.9,5.9,22
Tuas South,2014,1,2,10,0,0,0,0,27,31,24.8,7.4,20.9
Tuas South,2014,1,2,11,2.4,2.2,2.2,2.2,26.9,31.6,24.4,7.9,33.5
Tuas South,2014,1,2,12,0,0,0,0,26.7,29.5,24.9,7.2,28.1
Tuas South,2014,1,3,13,0,0,0,0,27.3,30.9,25.2,8,25.9
Tuas South,2014,1,3,14,0,0,0,0,26.9,30.4,24.4,7.7,27.4
Tuas South,2014,1,3,15,0,0,0,0,26.2,29.4,24.4,7.5,23
Tuas South,2014,1,3,16,0,0,0,0,26.5,30.1,24,8.3,25.6
Tuas South,2014,1,3,17,0,0,0,0,26.4,29.6,24.2,8.9,27
Tuas South,2014,1,3,18,0,0,0,0,26.5,29.1,24.4,8.5,28.1
Tuas South,2014,1,3,19,0,0,0,0,26.3,30,23.8,8.1,22.7
Tuas South,2014,1,4,20,0,0,0,0,26.2,29.6,24.1,8.7,27
Tuas South,2014,1,4,21,0,0,0,0,26.4,29.8,24.1,9.1,27.7
Tuas South,2014,1,4,22,0,0,0,0,25.9,29.4,23.7,8.8,24.1
Tuas South,2014,1,4,23,0,0,0,0,26.2,30.3,23.5,8.2,24.8
Tuas South,2014,1,4,24,0,0,0,0,26.1,28.9,23.9,8.4,24.8
Tuas South,2014,1,4,25,0,0,0,0,26.3,30,23.8,7.1,23
Tuas South,2014,1,4,26,0,0,0,0,26.2,30.5,23.4,7.8,25.2
Tuas South,2014,1,5,27,0,0,0,0,26.3,30.7,23.7,8.8,26.6
Tuas South,2014,1,5,28,0,0,0,0,27.1,31.6,24.6,8.2,28.8
Tuas South,2014,1,5,29,0,0,0,0,27.2,32,24.3,9.1,30.2
Tuas South,2014,1,5,30,0,0,0,0,26.7,31.6,23.5,9.3,30.2
Tuas South,2014,1,5,31,0,0,0,0,27,31.9,23.6,8.1,22.3
Tuas South,2014,2,5,1,0,0,0,0,26.5,32.7,23.1,8.3,22.7
Tuas South,2014,2,5,2,0,0,0,0,26.4,31,23.4,7.5,23
Tuas South,2014,2,6,3,0,0,0,0,27,31.1,24,6.6,21.6
Tuas South,2014,2,6,4,0,0,0,0,26.9,30.6,24.1,7.7,21.6
Tuas South,2014,2,6,5,0,0,0,0,26.9,31,23.7,8.7,25.9
Tuas South,2014,2,6,6,0,0,0,0,27,31.4,24,8.4,21.6
Tuas South,2014,2,6,7,0,0,0,0,27.2,32.2,24.6,7.5,24.8
Tuas South,2014,2,6,8,0,0,0,0,27.3,31.8,24.8,6.6,20.2
Tuas South,2014,2,6,9,0,0,0,0,27.5,30.6,25.2,8.4,22.7
Tuas South,2014,2,7,10,0,0,0,0,27.9,32.3,25.5,7.9,23.4
Tuas South,2014,2,7,11,0,0,0,0,27.9,32.1,25.7,8,24.5
Tuas South,2014,2,7,12,0,0,0,0,27.7,32.6,25,7.8,27.7
Tuas South,2014,2,7,13,4.8,2.4,3.8,4.8,28,33.6,25.6,7.3,29.9
Tuas South,2014,2,7,14,50.4,26,36.8,49.2,27,32.6,21.7,6.7,28.8
Tuas South,2014,2,7,15,0.6,0.6,0.6,0.6,27.6,33.2,25,7.5,36
Tuas South,2014,2,7,16,0.6,0.2,0.4,0.6,27.2,32.3,24.5,7,23.8
Tuas South,2014,2,8,17,0,0,0,0,28,32.1,25.5,7.5,24.1
Tuas South,2014,2,8,18,0,0,0,0,27.8,32.7,25.4,8,25.2
Tuas South,2014,2,8,19,0,0,0,0,28.2,32.1,25,6.1,20.9
Tuas South,2014,2,8,20,0,0,0,0,28.4,32.5,25.7,7.8,31
Tuas South,2014,2,8,21,0,0,0,0,28.1,31.8,25.8,8.8,31
Tuas South,2014,2,8,22,0,0,0,0,28.3,33.5,25.1,8.8,33.5
Tuas South,2014,2,8,23,0,0,0,0,27.9,33.6,25,7,29.9
Tuas South,2014,2,9,24,0,0,0,0,27.7,32.8,24.5,7.5,27.4
Tuas South,2014,2,9,25,0,0,0,0,27.3,32.3,24,7.7,25.6
Tuas South,2014,2,9,26,0,0,0,0,28,32.5,24.8,8.2,24.5
Tuas South,2014,2,9,27,0,0,0,0,27.8,33.9,24.8,7.3,27.7
Tuas South,2014,2,9,28,0,0,0,0,28.3,33.2,25.1,6.9,22.7
Tuas South,2014,3,9,1,0,0,0,0,27.7,32.6,25,7.2,25.9
Tuas South,2014,3,9,2,0,0,0,0,27.9,31.8,24.8,7,23.4
Tuas South,2014,3,10,3,0,0,0,0,28.2,32.8,25.4,6.2,25.2
Tuas South,2014,3,10,4,0,0,0,0,27.7,31.2,24.9,7.2,26.6
Tuas South,2014,3,10,5,0,0,0,0,28.2,33,25,8,27
Tuas South,2014,3,10,6,0,0,0,0,28,32.5,24.2,6.5,25.6
Tuas South,2014,3,10,7,0,0,0,0,28.1,32.3,24.6,7,24.8
Tuas South,2014,3,10,8,0,0,0,0,28.1,33.4,25.4,7.3,23.8
Tuas South,2014,3,10,9,0,0,0,0,28.2,33,24.9,8.4,25.9
Tuas South,2014,3,11,10,0,0,0,0,28.3,33,25.2,8.2,25.9
Tuas South,2014,3,11,11,0,0,0,0,28.5,34.3,25,8.9,27
Tuas South,2014,3,11,12,0,0,0,0,28.5,33.1,25.5,9,25.9
Tuas South,2014,3,11,13,0,0,0,0,28.6,32.9,25.4,7.5,22
Tuas South,2014,3,11,14,0,0,0,0,29,33.1,25.8,7.8,28.1
Tuas South,2014,3,11,15,0,0,0,0,29.3,33.6,26.1,5.9,32.8
Tuas South,2014,3,11,16,20.6,8.4,13,16.2,26.4,28.1,24.4,5.1,24.1
Tuas South,2014,3,12,17,5.6,1.8,2.8,3,26.1,28.2,25,4.6,23
Tuas South,2014,3,12,18,32.6,13.8,13.8,26.2,26.2,29.6,24.5,4.7,24.8
Tuas South,2014,3,12,19,57.4,30.8,42,45.4,26.1,30,23.6,5.6,38.2
Tuas South,2014,3,12,20,6.8,5.2,5.8,6.6,27.1,30.8,25.2,5.9,27
Tuas South,2014,3,12,21,7.4,6.4,7.4,7.4,27.3,29.5,24.8,7.1,21.6
Tuas South,2014,3,12,22,0,0,0,0,27.8,31.6,25,5.8,21.2
Tuas South,2014,3,12,23,0,0,0,0,28.7,34.5,24.7,6.9,24.1
Tuas South,2014,3,13,24,0,0,0,0,28.6,34,25.5,6.9,25.9
Tuas South,2014,3,13,25,0,0,0,0,28.6,32.8,25.6,7.7,24.8
Tuas South,2014,3,13,26,6.6,6.2,6.6,6.6,28,32.6,26.1,5.8,23.8
Tuas South,2014,3,13,27,5.6,5.6,5.6,5.6,28.8,32.6,25.8,6.2,22
Tuas South,2014,3,13,28,0,0,0,0,29.1,33.2,26.4,4.4,22
Tuas South,2014,3,13,29,0,0,0,0,28.6,32.7,26.7,4.7,22
Tuas South,2014,3,13,30,0,0,0,0,29.2,32.6,26.7,4.6,22
Tuas South,2014,3,14,31,0,0,0,0,28.8,33,27.2,3.6,22.7
Tuas South,2014,4,14,1,2.2,1.6,2,2,28.1,31.1,25.9,5.6,26.3
Tuas South,2014,4,14,2,7.8,5.8,7.8,7.8,28.5,31.2,25.5,5.8,19.1
Tuas South,2014,4,14,3,0,0,0,0,29.5,34.2,27.3,5.3,25.9
Tuas South,2014,4,14,4,0,0,0,0,28.1,30.8,26,6.7,18
Tuas South,2014,4,14,5,23.2,12,14.6,17.2,26.9,28.7,24.2,9.4,37.8
Tuas South,2014,4,14,6,0,0,0,0,29,33.2,26.1,7.2,22.3
Tuas South,2014,4,15,7,0,0,0,0,29,33.2,26.3,6.9,25.9
Tuas South,2014,4,15,8,0,0,0,0,28.2,31,26.4,8.9,32.8
Tuas South,2014,4,15,9,0,0,0,0,28.3,31.1,25.7,7.1,27
Tuas South,2014,4,15,10,10.8,10.6,10.6,10.8,27.9,31.8,24.5,5.5,29.2
Tuas South,2014,4,15,11,0,0,0,0,28.5,32.1,26.5,7.6,28.1
Tuas South,2014,4,15,12,4.2,4,4.2,4.2,27.5,29.6,24.3,5.1,31.7
Tuas South,2014,4,15,13,5.4,4.4,5.4,5.4,28.2,31.1,25.3,6.6,28.8
Tuas South,2014,4,16,14,0,0,0,0,28.6,33,26.3,5.4,26.3
Tuas South,2014,4,16,15,0.4,0.4,0.4,0.4,28.5,31.7,26.5,6.7,22.7
Tuas South,2014,4,16,16,0,0,0,0,28.3,30.6,26.5,6.7,24.5
Tuas South,2014,4,16,17,0,0,0,0,28.8,31.2,26.8,5.1,23.8
Tuas South,2014,4,16,18,0.4,0.4,0.4,0.4,28.4,30.2,26.5,5.6,37.8
Tuas South,2014,4,16,19,0,0,0,0,28.9,31.7,26.1,5.2,22
Tuas South,2014,4,16,20,0.8,0.8,0.8,0.8,28.2,30.3,25.6,4.4,34.6
Tuas South,2014,4,17,21,2.2,1.6,2,2.2,27.2,29,26.2,6.2,42.8
Tuas South,2014,4,17,22,1.4,1.2,1.4,1.4,27.8,32,25.9,5.1,25.6
Tuas South,2014,4,17,23,1.4,1.2,1.4,1.4,28.4,32.1,25.8,4.7,26.6
Tuas South,2014,4,17,24,7.4,7.2,7.4,7.4,28.1,31.2,25.3,5.7,29.2
Tuas South,2014,4,17,25,18.2,18,18.2,18.2,28.4,31.7,25.2,6,21.2
Tuas South,2014,4,17,26,0,0,0,0,28.9,31.1,27.1,5.3,23.8
Tuas South,2014,4,17,27,3.8,3.4,3.8,3.8,28.3,31.5,25.2,6,41.8
Tuas South,2014,4,18,28,6.8,4.4,5.6,6.4,28.8,31.1,26.2,6.8,37.1
Tuas South,2014,4,18,29,0,0,0,0,28.6,30.3,27.4,6.2,31.3
Tuas South,2014,4,18,30,0,0,0,0,28.8,30.7,27.2,5.6,20.2
Tuas South,2014,5,18,1,0.4,0.4,0.4,0.4,28.4,30.8,25.3,7,61.2
Tuas South,2014,5,18,2,0,0,0,0,30,33.4,27.7,6.5,19.8
Tuas South,2014,5,18,3,2.2,1.6,2.2,2.2,29.6,33.2,27.4,4.7,23.4
Tuas South,2014,5,18,4,0,0,0,0,29.2,33.5,27.1,4.1,22.7
Tuas South,2014,5,19,5,2.4,2.4,2.4,2.4,29.1,32.6,27.3,4.1,24.8
Tuas South,2014,5,19,6,1.2,1.2,1.2,1.2,29.2,31.8,26.7,4.2,25.2
Tuas South,2014,5,19,7,3,2.4,3,3,28.4,32.2,25.4,6.1,22
Tuas South,2014,5,19,8,0,0,0,0,27.9,30.3,25.5,5.4,20.2
Tuas South,2014,5,19,9,0,0,0,0,29,31.7,27.2,4,16.6
Tuas South,2014,5,19,10,0,0,0,0,29.8,33.1,27.7,5.9,31
Tuas South,2014,5,19,11,0,0,0,0,28.9,32.1,26.9,5.4,20.5
Tuas South,2014,5,20,12,0,0,0,0,28.5,30.6,26.7,4.5,26.3
Tuas South,2014,5,20,13,0,0,0,0,29.3,32,26.3,7.4,22.7
Tuas South,2014,5,20,14,12.4,7.6,9.6,10.8,28.3,30.2,24.9,9.9,35.6
Tuas South,2014,5,20,15,0,0,0,0,29.5,31.5,27,7,21.2
Tuas South,2014,5,20,16,66.8,33.4,50,64.8,28.3,30.2,24,5.2,44.3
Tuas South,2014,5,20,17,0.8,0.4,0.6,0.8,28.9,30.6,27.1,7.6,38.9
Tuas South,2014,5,20,18,4.4,1.6,2.2,2.6,27.4,29.4,24.8,6.8,25.9
Tuas South,2014,5,21,19,9.8,7.8,8.8,9.2,27.7,30.1,23.3,7.1,30.2
Tuas South,2014,5,21,20,8.2,4.6,4.6,5.2,28,32.4,23.7,5,24.8
Tuas South,2014,5,21,21,0.6,0.6,0.6,0.6,28.4,30.9,25.7,5.3,19.1
Tuas South,2014,5,21,22,0,0,0,0,29.1,32.4,26.7,6.4,27.7
Tuas South,2014,5,21,23,29.6,17.4,25.6,28,27.4,29.8,23.9,4.6,27.4
Tuas South,2014,5,21,24,0,0,0,0,28.7,32.6,25.8,4.1,22.3
Tuas South,2014,5,21,25,0.2,0.2,0.2,0.2,29.5,32.9,26.9,5,21.2
Tuas South,2014,5,22,26,8.4,8.4,8.4,8.4,28.3,30.6,25.6,3.5,23.8
Tuas South,2014,5,22,27,8.4,7.6,8.4,8.4,28,29.8,25.6,9,34.2
Tuas South,2014,5,22,28,17,12.4,16.8,16.8,28.6,32.4,24.9,9.5,26.3
Tuas South,2014,5,22,29,0,0,0,0,29.1,31.6,26.1,6,17.3
Tuas South,2014,5,22,30,19,8.8,9.2,9.2,28,30.2,25.1,9.1,34.6
Tuas South,2014,5,22,31,0.2,0.2,0.2,0.2,29.6,32,25.3,8.8,26.6
Tuas South,2014,6,22,1,2.2,1,1.6,1.6,28.8,31.8,24.7,4.9,29.5
Tuas South,2014,6,23,2,0,0,0,0,29.3,32.1,27.4,4.3,19.1
Tuas South,2014,6,23,3,4.2,4.2,4.2,4.2,29.6,32.1,27.6,4.6,21.2
Tuas South,2014,6,23,4,6.8,5.8,5.8,6.8,28.2,29.4,24.5,3.8,21.6
Tuas South,2014,6,23,5,18,6,6,10.2,27.3,29.1,24.9,11.4,49.7
Tuas South,2014,6,23,6,2.6,1,1,1.4,27.8,30.9,25.9,6.5,25.9
Tuas South,2014,6,23,7,0,0,0,0,29.2,32.7,26.3,5,23.4
Tuas South,2014,6,23,8,0,0,0,0,30.2,33,28.3,6.1,27
Tuas South,2014,6,24,9,0,0,0,0,30.1,33.5,28.4,4.7,18.4
Tuas South,2014,6,24,10,0.6,0.2,0.2,0.4,29.9,33.3,27.5,6.6,38.2
Tuas South,2014,6,24,11,0,0,0,0,30.4,33.2,28.6,5.7,22
Tuas South,2014,6,24,12,22,17.2,17.8,18.8,29.2,32.9,24,8.3,88.6
Tuas South,2014,6,24,13,0,0,0,0,30.2,32.9,28.1,7.2,23
Tuas South,2014,6,24,14,25.2,20.2,23.2,24,27.9,30.2,23.7,5.4,42.8
Tuas South,2014,6,24,15,0,0,0,0,29.8,31.9,27.9,8.1,21.6
Tuas South,2014,6,25,16,0,0,0,0,30.3,32.7,28.7,8,23.4
Tuas South,2014,6,25,17,0,0,0,0,30.6,33.2,28.7,5.7,24.5
Tuas South,2014,6,25,18,23.4,13,18.6,22.6,28.8,32,23.7,8.4,52.2
Tuas South,2014,6,25,19,2.4,1.6,1.8,2.2,29.7,32.5,25.9,7.6,46.8
Tuas South,2014,6,25,20,0,0,0,0,30.4,33.3,28.6,6.4,23.8
Tuas South,2014,6,25,21,0,0,0,0,30.7,33.2,28.6,5.8,23.8
Tuas South,2014,6,25,22,0,0,0,0,30.3,32.4,28.8,8.4,25.9
Tuas South,2014,6,26,23,0,0,0,0,30,32.6,28.3,6.3,18.4
Tuas South,2014,6,26,24,1.4,1.2,1.2,1.2,30,32.3,27.9,6.5,26.6
Tuas South,2014,6,26,25,25.2,21,23.6,25,28.6,30.9,24.1,7.1,34.9
Tuas South,2014,6,26,26,1.8,1.8,1.8,1.8,29.6,32.7,28.1,6.6,24.8
Tuas South,2014,6,26,27,11.4,9.2,9.4,9.4,27.5,29.6,24.4,10.4,53.3
Tuas South,2014,6,26,28,0,0,0,0,28.9,31,27.2,6.9,21.2
Tuas South,2014,6,26,29,7.6,7.4,7.6,7.6,28.8,30.7,25.8,4.7,25.2
Tuas South,2014,6,27,30,31,24.4,29.8,30.8,27.5,29.4,23.6,8.2,38.9
Tuas South,2014,7,27,1,0,0,0,0,29,31.9,27,5.1,23.8
Tuas South,2014,7,27,2,0,0,0,0,29.1,31.5,26.6,5.5,27
Tuas South,2014,7,27,3,0.6,0.6,0.6,0.6,28.7,31.4,25.6,5.2,29.2
Tuas South,2014,7,27,4,0,0,0,0,29.4,31.5,28.1,6.8,21.6
Tuas South,2014,7,27,5,35,20.4,31.8,34.8,27.8,29.6,23.7,6.8,69.1
Tuas South,2014,7,27,6,0,0,0,0,29,31,27.6,6.9,31.7
Tuas South,2014,7,28,7,21.6,16.2,19,19.2,28.5,31.4,24,6.6,52.2
Tuas South,2014,7,28,8,11.2,8.8,10.2,10.6,28.3,30.4,23.8,7.5,45
Tuas South,2014,7,28,9,1.2,0.4,0.6,0.8,28.3,30.4,25.5,8.1,43.9
Tuas South,2014,7,28,10,0.4,0.2,0.4,0.4,29.4,32.6,27.5,4.4,23
Tuas South,2014,7,28,11,0,0,0,0,28.7,31.7,26,6,23
Tuas South,2014,7,28,12,4.2,3.8,4,4,27.8,29.5,24.6,9.3,43.2
Tuas South,2014,7,28,13,0,0,0,0,29.2,32.2,26.6,9.1,22.7
Tuas South,2014,7,29,14,0,0,0,0,30.1,32.7,28.3,6.3,21.6
Tuas South,2014,7,29,15,0,0,0,0,29.9,32.2,28.4,5,19.8
Tuas South,2014,7,29,16,0,0,0,0,30,33.2,28,5.3,22
Tuas South,2014,7,29,17,22.4,22,22.2,22.2,28.2,30,22.3,5.8,56.5
Tuas South,2014,7,29,18,0,0,0,0,29.5,31.8,27.9,6.4,28.1
Tuas South,2014,7,29,19,0,0,0,0,29.1,31.7,28,6.1,38.2
Tuas South,2014,7,29,20,0,0,0,0,29.8,32.4,27.6,5.5,23.4
Tuas South,2014,7,30,21,0,0,0,0,29.8,32.5,28.1,7.6,29.5
Tuas South,2014,7,30,22,0,0,0,0,30,32.6,28.4,7.3,32.4
